mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
smooth,strong,96,pet_peese,0.2,0.2463467153202347,0.1693108134120056,0.3233826172284638,True
smooth,strong,96,copas,0.2,0.3497174346491181,0.2732849973413782,0.4261498719568579,True
smooth,strong,96,ubcma,0.2,0.202644998874392,0.1258970705044326,0.2846134416585668,True
smooth,strong,96,henmi_copas,0.2,0.3283789483215079,0.2311787660825205,0.4255791305604952,True
smooth,strong,96,adaptshrink_ens,0.2,0.1964755574159021,0.0643856923883543,0.32856542244345,True
smooth,strong,96,adaptshrink_solo,0.2,0.2238415263372576,-0.2288660490190961,0.6765491016936115,True
smooth,strong,97,reml_hksj,0.2,0.3569752836716884,0.2904567099456138,0.4234938573977631,True
smooth,strong,97,trim_and_fill,0.2,0.22970473687673,0.1980816044712949,0.2613278692821651,True
smooth,strong,97,pet_peese,0.2,0.3213850575864667,0.2598674542038292,0.3829026609691042,True
smooth,strong,97,copas,0.2,0.3560171303607621,0.299983344255557,0.4120509164659672,True
smooth,strong,97,ubcma,0.2,0.2939055825446268,0.2464152407100457,0.3499636340848377,True
smooth,strong,97,henmi_copas,0.2,0.3459382678819108,0.2755983301143491,0.4162782056494726,True
smooth,strong,97,adaptshrink_ens,0.2,0.2944152343373087,0.1604845116490736,0.4283459570255439,True
smooth,strong,97,adaptshrink_solo,0.2,0.3516437071920769,0.1611480756809089,0.5421393387032448,True
smooth,strong,98,reml_hksj,0.2,0.2732620305729267,0.1906792084077375,0.355844852738116,True
smooth,strong,98,trim_and_fill,0.2,0.1697546605482207,0.1221893780502724,0.2173199430461689,True
smooth,strong,98,pet_peese,0.2,0.051975805025972,-0.0915575230057531,0.1955091330576973,True
smooth,strong,98,copas,0.2,0.2634277915921414,0.197382943806285,0.3294726393779978,True
smooth,strong,98,ubcma,0.2,0.2729485178740848,0.1808905966712706,0.3717377203945953,True
smooth,strong,98,henmi_copas,0.2,0.2557972854133668,0.1737173171164349,0.3378772537102986,True
smooth,strong,98,adaptshrink_ens,0.2,0.170741684644269,0.0121285959393708,0.3293547733491672,True
smooth,strong,98,adaptshrink_solo,0.2,0.0658064479199303,-0.0232719885304656,0.1548848843703264,True
smooth,strong,99,reml_hksj,0.2,0.387360136106763,0.3079986813383583,0.4667215908751677,True
smooth,strong,99,trim_and_fill,0.2,0.2551466264985103,0.2137916370291493,0.2965016159678713,True
smooth,strong,99,pet_peese,0.2,0.2902014481794193,0.2200510687862606,0.3603518275725779,True
smooth,strong,99,copas,0.2,0.3849029575344334,0.3160231270639824,0.4537827880048844,True
smooth,strong,99,ubcma,0.2,0.2717689407562119,0.208626667420314,0.3289887341309509,True
smooth,strong,99,henmi_copas,0.2,0.3552320798637868,0.2661913472657333,0.4442728124618403,True
smooth,strong,99,adaptshrink_ens,0.2,0.267961079743486,0.1782218177869192,0.3577003417000527,True
smooth,strong,99,adaptshrink_solo,0.2,0.22780405919742,0.043786453882748,0.411821664512092,True
smooth,strong,100,reml_hksj,0.2,0.2897972467688142,0.237169916649901,0.3424245768877274,True
smooth,strong,100,trim_and_fill,0.2,0.1806053830159996,0.1533797451855218,0.2078310208464774,True
smooth,strong,100,pet_peese,0.2,0.2479933222359287,0.1989655121134302,0.2970211323584271,True
smooth,strong,100,copas,0.2,0.2886784877800007,0.2450473755515793,0.3323096000084221,True
smooth,strong,100,ubcma,0.2,0.2781010095634953,0.2240659470291038,0.3317773330935091,True
smooth,strong,100,henmi_copas,0.2,0.2834596616105888,0.2305550689187899,0.3363642543023876,True
smooth,strong,100,adaptshrink_ens,0.2,0.2496049891722976,0.1173455635787104,0.3818644147658849,True
smooth,strong,100,adaptshrink_solo,0.2,0.2198671199857587,0.0301092859961148,0.4096249539754025,True
smooth,strong,101,reml_hksj,0.2,0.2899590964217889,0.2099122056596176,0.3700059871839601,True
smooth,strong,101,trim_and_fill,0.2,0.1885277987864803,0.1537148518988473,0.2233407456741133,True
smooth,strong,101,pet_peese,0.2,0.2442454693879312,0.1898022864787598,0.2986886522971025,True
smooth,strong,101,copas,0.2,0.2889592600375034,0.2240811365356897,0.3538373835393171,True
smooth,strong,101,ubcma,0.2,0.1995274871853745,0.1512393424901006,0.2612527706337886,True
smooth,strong,101,henmi_copas,0.2,0.2715590929690687,0.1867811162930823,0.356337069645055,True
smooth,strong,101,adaptshrink_ens,0.2,0.1972159694471092,0.1063365092327327,0.2880954296614858,True
smooth,strong,101,adaptshrink_solo,0.2,0.2748707701375741,0.0421154259923722,0.507626114282776,True
smooth,strong,102,reml_hksj,0.2,0.3542137771814386,0.2797045193364472,0.4287230350264299,True
smooth,strong,102,trim_and_fill,0.2,0.2223365274487397,0.1888139614897737,0.2558590934077058,True
smooth,strong,102,pet_peese,0.2,0.3414768904498529,0.2798918488822381,0.4030619320174678,True
smooth,strong,102,copas,0.2,0.3538468384841564,0.2879157642742742,0.4197779126940385,True
smooth,strong,102,ubcma,0.2,0.2694423478210565,0.1412508673407656,0.3871108484260972,True
smooth,strong,102,henmi_copas,0.2,0.3535581859593467,0.2750122629157887,0.4321041090029048,True
smooth,strong,102,adaptshrink_ens,0.2,0.2607315900722078,0.0441718550440124,0.4772913251004033,True
smooth,strong,102,adaptshrink_solo,0.2,0.3540022302129278,0.2805196444282349,0.4274848159976208,True
smooth,strong,103,reml_hksj,0.2,0.2701705303725801,0.1967112007751425,0.3436298599700176,True
smooth,strong,103,trim_and_fill,0.2,0.1227802900771675,0.0921260540981517,0.1534345260561833,True
smooth,strong,103,pet_peese,0.2,0.2167185060675478,0.1615187454586587,0.2719182666764369,True
smooth,strong,103,copas,0.2,0.2689978304820353,0.2066618412082914,0.3313338197557792,True
smooth,strong,103,ubcma,0.2,0.2108579599557114,0.1119622924287775,0.3340009092885569,True
smooth,strong,103,henmi_copas,0.2,0.2584981742450637,0.1780471757708726,0.3389491727192549,True
smooth,strong,103,adaptshrink_ens,0.2,0.2084722088856117,0.0623445894026428,0.3545998283685807,True
smooth,strong,103,adaptshrink_solo,0.2,0.2507896102118367,-0.0524152741160875,0.5539944945397611,True
smooth,strong,104,reml_hksj,0.2,0.3738530879856201,0.2862234821504862,0.461482693820754,True
smooth,strong,104,trim_and_fill,0.2,0.1514947339419625,0.1193253778052288,0.1836640900786962,True
smooth,strong,104,pet_peese,0.2,0.266581355624682,0.2126363801364437,0.3205263311129203,True
smooth,strong,104,copas,0.2,0.3720619824181197,0.2932112008109498,0.4509127640252896,True
smooth,strong,104,ubcma,0.2,0.2538434650874193,0.0486410235466939,0.4625452836876479,True
smooth,strong,104,henmi_copas,0.2,0.3262374828307645,0.2191231225325455,0.4333518431289835,True
smooth,strong,104,adaptshrink_ens,0.2,0.257247562415059,0.0902042699707595,0.4242908548593583,True
smooth,strong,104,adaptshrink_solo,0.2,0.2103075928278289,-0.0658818598762008,0.4864970455318588,True
smooth,strong,105,reml_hksj,0.2,0.3118430717457259,0.2406882186662525,0.3829979248251992,True
smooth,strong,105,trim_and_fill,0.2,0.1217655765009195,0.086893792696592,0.156637360305247,True
smooth,strong,105,pet_peese,0.2,0.2796457748341092,0.2144256633567952,0.3448658863114233,True
smooth,strong,105,copas,0.2,0.3112341030330845,0.2460207665866801,0.3764474394794889,True
smooth,strong,105,ubcma,0.2,0.3660212064644867,0.2501009518984339,0.4562910217223066,True
smooth,strong,105,henmi_copas,0.2,0.3026637044031629,0.224360950947216,0.3809664578591099,True
smooth,strong,105,adaptshrink_ens,0.2,0.2817514318671987,0.0664136665666956,0.4970891971677018,True
smooth,strong,105,adaptshrink_solo,0.2,0.3112979051083209,-0.0583290368268044,0.6809248470434461,True
smooth,strong,106,reml_hksj,0.2,0.3183165604229483,0.2262942048970946,0.4103389159488021,True
smooth,strong,106,trim_and_fill,0.2,0.062074740160145,0.0231664579341152,0.1009830223861747,True
smooth,strong,106,pet_peese,0.2,0.1104154905284385,-0.0152253597320985,0.2360563407889755,True
smooth,strong,106,copas,0.2,0.3169544748810207,0.2356709292103195,0.3982380205517219,True
smooth,strong,106,ubcma,0.2,0.3093165551538575,0.1470307432224781,0.4646613611992176,True
smooth,strong,106,henmi_copas,0.2,0.2820943243870396,0.1613556550062517,0.4028329937678275,True
smooth,strong,106,adaptshrink_ens,0.2,0.0892032848284126,-0.1470746321644794,0.3254812018213047,True
smooth,strong,106,adaptshrink_solo,0.2,0.1655742664093997,-0.3005989521494562,0.6317474849682558,True
smooth,strong,107,reml_hksj,0.2,0.2512766652839223,0.1984308622258169,0.3041224683420276,True
smooth,strong,107,trim_and_fill,0.2,0.163155141748246,0.1335039792790545,0.1928063042174375,True
smooth,strong,107,pet_peese,0.2,0.2214188066102997,0.1729455651401866,0.2698920480804128,True
smooth,strong,107,copas,0.2,0.2506191467660382,0.2056131081117121,0.2956251854203642,True
smooth,strong,107,ubcma,0.2,0.1885132652354484,0.089881732394935,0.2658392656385984,True
smooth,strong,107,henmi_copas,0.2,0.2485677680979427,0.1937427702138575,0.303392765982028,True
smooth,strong,107,adaptshrink_ens,0.2,0.1841862768533643,0.0624748438015383,0.3058977099051903,True
smooth,strong,107,adaptshrink_solo,0.2,0.2299598779267965,0.0708927091804663,0.3890270466731267,True
smooth,strong,108,reml_hksj,0.2,0.3154960958454867,0.2322696936271673,0.3987224980638061,True
smooth,strong,108,trim_and_fill,0.2,0.1757750634720858,0.1448967767189028,0.2066533502252688,True
smooth,strong,108,pet_peese,0.2,0.3146285717263487,0.2604383027042323,0.3688188407484651,True
smooth,strong,108,copas,0.2,0.3155220411668207,0.243641444126265,0.3874026382073764,True
smooth,strong,108,ubcma,0.2,0.2015818438883107,0.1369394239506887,0.272000206039272,True
smooth,strong,108,henmi_copas,0.2,0.3120593611853092,0.2210647071821008,0.4030540151885176,True
smooth,strong,108,adaptshrink_ens,0.2,0.191690388307221,0.0544746933571274,0.3289060832573147,True
smooth,strong,108,adaptshrink_solo,0.2,0.3154655157757793,0.2360339294699138,0.3948971020816448,True
smooth,strong,109,reml_hksj,0.2,0.2873044500488512,0.2054075808559526,0.3692013192417498,True
smooth,strong,109,trim_and_fill,0.2,0.137393650952468,0.103005651105621,0.171781650799315,True
smooth,strong,109,pet_peese,0.2,0.287533455621828,0.2284970350938353,0.3465698761498207,True
smooth,strong,109,copas,0.2,0.2871262470569674,0.2114047631502786,0.3628477309636561,True
smooth,strong,109,ubcma,0.2,0.2100304850097967,0.0664026954851965,0.334771848867724,True
smooth,strong,109,henmi_copas,0.2,0.2928430111516186,0.1860093621114677,0.3996766601917694,True
smooth,strong,109,adaptshrink_ens,0.2,0.2066815982860451,-0.072341775529234,0.4857049721013244,True
smooth,strong,109,adaptshrink_solo,0.2,0.2878868094129081,0.0716872924061601,0.5040863264196561,True
smooth,strong,110,reml_hksj,0.2,0.2640512619942164,0.1817167188777839,0.3463858051106488,True
smooth,strong,110,trim_and_fill,0.2,0.1402629840780147,0.1066924013031438,0.1738335668528856,True
smooth,strong,110,pet_peese,0.2,0.2204723225317096,0.1566583491147904,0.2842862959486288,True
smooth,strong,110,copas,0.2,0.2630379631463628,0.1981677897400428,0.3279081365526828,True
smooth,strong,110,ubcma,0.2,0.1538476893494403,0.0240458069282603,0.2431300910546318,True
smooth,strong,110,henmi_copas,0.2,0.2483833532253313,0.1668806461072144,0.3298860603434481,True
smooth,strong,110,adaptshrink_ens,0.2,0.1475615450624756,0.0366849291027882,0.258438161022163,True
smooth,strong,110,adaptshrink_solo,0.2,0.2642099734105777,-0.0408476196778727,0.5692675664990282,True
smooth,strong,111,reml_hksj,0.2,0.3164822397258212,0.2392700236723456,0.3936944557792967,True
smooth,strong,111,trim_and_fill,0.2,0.2060827822704393,0.1701633804709596,0.2420021840699191,True
smooth,strong,111,pet_peese,0.2,0.3289343571325607,0.2707054323794491,0.3871632818856723,True
smooth,strong,111,copas,0.2,0.3166569203709274,0.2477180336514639,0.385595807090391,True
smooth,strong,111,ubcma,0.2,0.301709249664251,0.1389369773208104,0.4133534566406919,True
smooth,strong,111,henmi_copas,0.2,0.3243825196951607,0.2340340780054318,0.4147309613848896,True
smooth,strong,111,adaptshrink_ens,0.2,0.3089269937118265,0.1109521565080504,0.5069018309156026,True
smooth,strong,111,adaptshrink_solo,0.2,0.3164590597856976,0.237708469480534,0.3952096500908612,True
smooth,strong,112,reml_hksj,0.2,0.3556792142705032,0.286458395697853,0.4249000328431535,True
smooth,strong,112,trim_and_fill,0.2,0.2135130053954557,0.1765689344039383,0.250457076386973,True
smooth,strong,112,pet_peese,0.2,0.2875899123999891,0.2223082343260197,0.3528715904739585,True
smooth,strong,112,copas,0.2,0.3547117623529167,0.2906271636438525,0.4187963610619809,True
smooth,strong,112,ubcma,0.2,0.3591779317072138,0.235915849065218,0.4888328614230247,True
smooth,strong,112,henmi_copas,0.2,0.3362280651540426,0.2619261589196988,0.4105299713883865,True
smooth,strong,112,adaptshrink_ens,0.2,0.2833781268404272,0.0941192547128144,0.4726369989680399,True
smooth,strong,112,adaptshrink_solo,0.2,0.2685672728912011,0.0098028903732205,0.5273316554091816,True
smooth,strong,113,reml_hksj,0.2,0.3359194733688765,0.2612760071499505,0.4105629395878026,True
smooth,strong,113,trim_and_fill,0.2,0.2107641628185347,0.1766913349153888,0.2448369907216806,True
smooth,strong,113,pet_peese,0.2,0.3258725346456287,0.263868388405971,0.3878766808852864,True
smooth,strong,113,copas,0.2,0.3356333454172891,0.2671017731049758,0.4041649177296024,True
smooth,strong,113,ubcma,0.2,0.3080800039672795,0.1961186836836467,0.4159948589512841,True
smooth,strong,113,henmi_copas,0.2,0.3363315548075963,0.2532914563119489,0.4193716533032436,True
smooth,strong,113,adaptshrink_ens,0.2,0.3110887479851313,0.1356789222025149,0.4864985737677477,True
smooth,strong,113,adaptshrink_solo,0.2,0.3355389763461994,0.2603072629559972,0.4107706897364016,True
smooth,strong,114,reml_hksj,0.2,0.2972035920635761,0.1982288161842545,0.3961783679428976,True
smooth,strong,114,trim_and_fill,0.2,0.1264565817005416,0.0869495537533017,0.1659636096477815,True
smooth,strong,114,pet_peese,0.2,0.2316753594728688,0.1616253789691051,0.3017253399766326,True
smooth,strong,114,copas,0.2,0.2956614452395446,0.20989796153677,0.3814249289423192,True
smooth,strong,114,ubcma,0.2,0.1909049555568045,0.0383261843668915,0.3268194060172915,True
smooth,strong,114,henmi_copas,0.2,0.2793843941435616,0.1595433072460602,0.3992254810410631,True
smooth,strong,114,adaptshrink_ens,0.2,0.1905496506263835,-0.0296704507758602,0.4107697520286272,True
smooth,strong,114,adaptshrink_solo,0.2,0.2962254165861139,0.0554209985478627,0.5370298346243652,True
smooth,strong,115,reml_hksj,0.2,0.3472260431918006,0.2576046890281174,0.4368473973554839,True
smooth,strong,115,trim_and_fill,0.2,0.1569502204956385,0.1247840867647568,0.1891163542265202,True
smooth,strong,115,pet_peese,0.2,0.2535535224601547,0.2000417821525417,0.3070652627677677,True
smooth,strong,115,copas,0.2,0.3458039800743183,0.2650304744503252,0.4265774856983113,True
smooth,strong,115,ubcma,0.2,0.2240902071418191,0.0822009273260853,0.3800880170653503,True
smooth,strong,115,henmi_copas,0.2,0.3053528155282735,0.1971659055254362,0.4135397255311107,True
smooth,strong,115,adaptshrink_ens,0.2,0.2282866207603585,0.039271091592303,0.4173021499284141,True
smooth,strong,115,adaptshrink_solo,0.2,0.2107251430707087,-0.0297210688325455,0.4511713549739631,True
smooth,strong,116,reml_hksj,0.2,0.3302658997753558,0.2832187660196557,0.3773130335310559,True
smooth,strong,116,trim_and_fill,0.2,0.2331572528094119,0.199991663456174,0.2663228421626498,True
smooth,strong,116,pet_peese,0.2,0.3290265252639661,0.2667152726610418,0.3913377778668905,True
smooth,strong,116,copas,0.2,0.330268605461426,0.2869402133114794,0.3735969976113725,True
smooth,strong,116,ubcma,0.2,0.3103994850530914,0.2305486425811326,0.3897106124694777,True
smooth,strong,116,henmi_copas,0.2,0.3302659005895755,0.285892796498081,0.37463900468107,True
smooth,strong,116,adaptshrink_ens,0.2,0.3113083953411992,0.1550739745047694,0.4675428161776289,True
smooth,strong,116,adaptshrink_solo,0.2,0.3300473264809515,0.2941676781855127,0.3659269747763902,True
smooth,strong,117,reml_hksj,0.2,0.291278222980227,0.2319340113828366,0.3506224345776174,True
smooth,strong,117,trim_and_fill,0.2,0.2211100200398429,0.189754298520056,0.2524657415596298,True
smooth,strong,117,pet_peese,0.2,0.2780644951142463,0.2289755114314075,0.3271534787970851,True
smooth,strong,117,copas,0.2,0.2907777717610931,0.238156509704522,0.3433990338176641,True
smooth,strong,117,ubcma,0.2,0.2562774970952303,0.1920611206540753,0.3201287484393495,True
smooth,strong,117,henmi_copas,0.2,0.2821426527254699,0.219161890800509,0.3451234146504308,True
smooth,strong,117,adaptshrink_ens,0.2,0.2547705724736028,0.1371988842855595,0.372342260661646,True
smooth,strong,117,adaptshrink_solo,0.2,0.2913543886998738,0.2173735744600627,0.3653352029396848,True
smooth,strong,118,reml_hksj,0.2,0.3334380590000505,0.2687448433983728,0.3981312746017282,True
smooth,strong,118,trim_and_fill,0.2,0.2035616784192643,0.1661651094621113,0.2409582473764173,True
smooth,strong,118,pet_peese,0.2,0.2688454670449355,0.1957929563547233,0.3418979777351477,True
smooth,strong,118,copas,0.2,0.3319399164470242,0.27606315856265,0.3878166743313984,True
smooth,strong,118,ubcma,0.2,0.3729677923286122,0.2567321806875847,0.4924296346148215,True
smooth,strong,118,henmi_copas,0.2,0.3277718507862931,0.2627686320906478,0.3927750694819384,True
smooth,strong,118,adaptshrink_ens,0.2,0.2619709718861564,0.0528697364341845,0.4710722073381282,True
smooth,strong,118,adaptshrink_solo,0.2,0.2475011051159563,0.0260210814446968,0.4689811287872157,True
smooth,strong,119,reml_hksj,0.2,0.3070745588765719,0.2548441927374535,0.3593049250156903,True
smooth,strong,119,trim_and_fill,0.2,0.1933445885999778,0.165161117067178,0.2215280601327776,True
smooth,strong,119,pet_peese,0.2,0.2492836806037602,0.2005932747529069,0.2979740864546136,True
smooth,strong,119,copas,0.2,0.3061964725300692,0.2578622846426546,0.3545306604174837,True
smooth,strong,119,ubcma,0.2,0.1994602554315189,0.1431259586787325,0.2547358026760304,True
smooth,strong,119,henmi_copas,0.2,0.294551879247533,0.2372060543101423,0.3518977041849238,True
smooth,strong,119,adaptshrink_ens,0.2,0.1978727868747475,0.1214471902852893,0.2742983834642057,True
smooth,strong,119,adaptshrink_solo,0.2,0.2171319318039471,0.0115890670135136,0.4226747965943805,True
step,strong,0,reml_hksj,0.2,0.323190073134401,0.2761978370075755,0.3701823092612266,True
step,strong,0,trim_and_fill,0.2,0.2326193361925166,0.1999334222034613,0.2653052501815719,True
step,strong,0,pet_peese,0.2,0.2680068489995204,0.2055227411350401,0.3304909568640006,True
step,strong,0,copas,0.2,0.3231904697394469,0.2812625459927165,0.3651183934861773,True
step,strong,0,ubcma,0.2,0.2944218261266664,0.212033701474294,0.3863152684885359,True
step,strong,0,henmi_copas,0.2,0.3231900686907651,0.2779242590122279,0.3684558783693022,True
step,strong,0,adaptshrink_ens,0.2,0.2614206379160275,0.1371569202525105,0.3856843555795445,True
step,strong,0,adaptshrink_solo,0.2,0.2118479091937467,0.0792083438062298,0.3444874745812636,True
step,strong,1,reml_hksj,0.2,0.3474056912389974,0.2657045326251703,0.4291068498528246,True
step,strong,1,trim_and_fill,0.2,0.2080532983968463,0.1725008210276818,0.2436057757660108,True
step,strong,1,pet_peese,0.2,0.2382644852672319,0.182721736886921,0.2938072336475428,True
step,strong,1,copas,0.2,0.345996286783068,0.2704088312977715,0.4215837422683645,True
step,strong,1,ubcma,0.2,0.3076084250928,0.1709664073302889,0.4368407457896731,True
step,strong,1,henmi_copas,0.2,0.2997089113373436,0.2056768514187565,0.3937409712559306,True
step,strong,1,adaptshrink_ens,0.2,0.2304012122567102,0.1056508114283356,0.3551516130850849,True
step,strong,1,adaptshrink_solo,0.2,0.186402505023715,-0.0105624432280535,0.3833674532754837,True
step,strong,2,reml_hksj,0.2,0.3268059397087411,0.2590592471944215,0.3945526322230607,True
step,strong,2,trim_and_fill,0.2,0.2120883126866524,0.1746664206603706,0.2495102047129342,True
step,strong,2,pet_peese,0.2,0.3242403172700017,0.2521264277226733,0.3963542068173302,True
step,strong,2,copas,0.2,0.3267300636898796,0.2647094791092107,0.3887506482705485,True
step,strong,2,ubcma,0.2,0.2516726162129641,0.1728251240410203,0.3333371382503738,True
step,strong,2,henmi_copas,0.2,0.3270558387116926,0.2583735783033309,0.3957380991200542,True
step,strong,2,adaptshrink_ens,0.2,0.2441384633762339,0.0685124632800651,0.4197644634724028,True
step,strong,2,adaptshrink_solo,0.2,0.3267561933975763,0.2552005709605505,0.3983118158346022,True
step,strong,3,reml_hksj,0.2,0.3566041825929226,0.2941128465022625,0.4190955186835828,True
step,strong,3,trim_and_fill,0.2,0.2032305829921314,0.1759671156843339,0.2304940502999289,True
step,strong,3,pet_peese,0.2,0.2633899600877245,0.216712108141407,0.3100678120340419,True
step,strong,3,copas,0.2,0.3551656939756344,0.2970851090822201,0.4132462788690487,True
step,strong,3,ubcma,0.2,0.2148464544386722,0.091180003200094,0.3257124185396693,True
step,strong,3,henmi_copas,0.2,0.3254100295163068,0.2529411595190743,0.3978788995135393,True
step,strong,3,adaptshrink_ens,0.2,0.2097281453720368,0.1169575665543201,0.3024987241897536,True
step,strong,3,adaptshrink_solo,0.2,0.2107830357555403,-0.001808874101148,0.4233749456122287,True
step,strong,4,reml_hksj,0.2,0.381765212901719,0.3254169305182676,0.4381134952851704,True
step,strong,4,trim_and_fill,0.2,0.2671958089875451,0.2338254371640622,0.3005661808110279,True
step,strong,4,pet_peese,0.2,0.3061011395722013,0.247299123066636,0.3649031560777667,True
step,strong,4,copas,0.2,0.3798529629114121,0.3284318243045988,0.4312741015182253,True
step,strong,4,ubcma,0.2,0.3296436555821986,0.2512224673195632,0.4039910158831387,True
step,strong,4,henmi_copas,0.2,0.3681992655237993,0.3107582258398434,0.4256403052077551,True
step,strong,4,adaptshrink_ens,0.2,0.3013448451096862,0.1774345990389626,0.4252550911804097,True
step,strong,4,adaptshrink_solo,0.2,0.2409376110812287,0.0479050305824318,0.4339701915800257,True
step,strong,5,reml_hksj,0.2,0.327974699158286,0.2707152335326403,0.3852341647839316,True
step,strong,5,trim_and_fill,0.2,0.1829213866034607,0.153016407617718,0.2128263655892034,True
step,strong,5,pet_peese,0.2,0.2409024781269872,0.1897693677796232,0.2920355884743513,True
step,strong,5,copas,0.2,0.3264783928888985,0.2733788755448853,0.3795779102329117,True
step,strong,5,ubcma,0.2,0.2475456596610799,0.1591315235242685,0.3276429128689341,True
step,strong,5,henmi_copas,0.2,0.3061868831869714,0.2435628644213209,0.3688109019526219,True
step,strong,5,adaptshrink_ens,0.2,0.2353579136547401,0.1154071308761626,0.3553086964333177,True
step,strong,5,adaptshrink_solo,0.2,0.1865461753944153,0.0321016536606682,0.3409906971281625,True
step,strong,6,reml_hksj,0.2,0.4422055701481507,0.3690539170583667,0.5153572232379348,True
step,strong,6,trim_and_fill,0.2,0.277305589592396,0.2426104134631216,0.3120007657216703,True
step,strong,6,pet_peese,0.2,0.4402832071298547,0.3729207698328576,0.5076456444268518,True
step,strong,6,copas,0.2,0.4422138476306769,0.3766126114604258,0.5078150838009281,True
step,strong,6,ubcma,0.2,0.3336980032483901,0.2208988262016866,0.4457034188079594,True
step,strong,6,henmi_copas,0.2,0.4419791954224493,0.3614257891402764,0.5225326017046222,True
step,strong,6,adaptshrink_ens,0.2,0.3222899748083888,0.073943932672491,0.5706360169442866,True
step,strong,6,adaptshrink_solo,0.2,0.4422057793270326,0.3679554851593162,0.5164560734947491,True
step,strong,7,reml_hksj,0.2,0.3383460857681087,0.2921271945828647,0.3845649769533528,True
step,strong,7,trim_and_fill,0.2,0.2574652526065094,0.2240555187475898,0.290874986465429,True
step,strong,7,pet_peese,0.2,0.3064981197056305,0.2504695274212614,0.3625267119899996,True
step,strong,7,copas,0.2,0.3365015292406175,0.2947895180128962,0.3782135404683387,True
step,strong,7,ubcma,0.2,0.2802690880706406,0.2207761778710725,0.3392453425151104,True
step,strong,7,henmi_copas,0.2,0.3362728753053855,0.2975039958775634,0.3750417547332076,True
step,strong,7,adaptshrink_ens,0.2,0.2766918042388499,0.1743157043371454,0.3790679041405543,True
step,strong,7,adaptshrink_solo,0.2,0.2890219024578148,0.1654356304228008,0.4126081744928287,True
step,strong,8,reml_hksj,0.2,0.3138121674891317,0.2498290367054974,0.3777952982727661,True
step,strong,8,trim_and_fill,0.2,0.1653401445387512,0.1373043333423503,0.193375955735152,True
step,strong,8,pet_peese,0.2,0.2262393198254767,0.1764421994286157,0.2760364402223378,True
step,strong,8,copas,0.2,0.3120107089098561,0.2556436450314146,0.3683777727882976,True
step,strong,8,ubcma,0.2,0.2491892922737841,0.1786495776484119,0.3178188405456646,True
step,strong,8,henmi_copas,0.2,0.2922289344125338,0.2238942847694826,0.3605635840555851,True
step,strong,8,adaptshrink_ens,0.2,0.2250886298456343,0.0978628442743531,0.3523144154169155,True
step,strong,8,adaptshrink_solo,0.2,0.1669464481290391,-0.0715827609155942,0.4054756571736725,True
step,strong,9,reml_hksj,0.2,0.3450280551731956,0.2746868094989025,0.4153693008474887,True
step,strong,9,trim_and_fill,0.2,0.2322944431126613,0.1970211885519449,0.2675676976733778,True
step,strong,9,pet_peese,0.2,0.2908557985949498,0.2264307585303423,0.3552808386595574,True
step,strong,9,copas,0.2,0.3424986389616996,0.2849308407864741,0.400066437136925,True
step,strong,9,ubcma,0.2,0.2842115475080515,0.1842505418499531,0.3813780045036365,False
step,strong,9,henmi_copas,0.2,0.3323867916024072,0.2586726792553772,0.4061009039494372,True
step,strong,9,adaptshrink_ens,0.2,0.2544726137833947,-0.1644274774827064,0.6733727050494959,True
step,strong,9,adaptshrink_solo,0.2,0.2889402973954346,0.0956236883803362,0.482256906410533,True
step,strong,10,reml_hksj,0.2,0.2967110812275656,0.2287156894327598,0.3647064730223714,True
step,strong,10,trim_and_fill,0.2,0.1850013964675217,0.1457464889536527,0.2242563039813907,True
step,strong,10,pet_peese,0.2,0.0944299602938507,-0.0501822250024319,0.2390421455901333,True
step,strong,10,copas,0.2,0.2954509418849458,0.2330582915776126,0.3578435921922789,True
step,strong,10,ubcma,0.2,0.1833126933156015,0.0975543815367489,0.2802186768481164,True
step,strong,10,henmi_copas,0.2,0.2796408538822562,0.2113483679437922,0.3479333398207201,True
step,strong,10,adaptshrink_ens,0.2,0.1824887329522177,0.0840321053445005,0.2809453605599349,True
step,strong,10,adaptshrink_solo,0.2,0.1270196435183322,-0.1961479450939053,0.4501872321305698,True
step,strong,11,reml_hksj,0.2,0.3409024498713972,0.2860345409470112,0.3957703587957832,True
step,strong,11,trim_and_fill,0.2,0.2172899821928995,0.186438072790741,0.248141891595058,True
step,strong,11,pet_peese,0.2,0.3144533297529338,0.2589662168245611,0.3699404426813064,True
step,strong,11,copas,0.2,0.3403887183057936,0.290254270386524,0.3905231662250631,True
step,strong,11,ubcma,0.2,0.2957811825230988,0.2090151687629426,0.3859400018816969,True
step,strong,11,henmi_copas,0.2,0.3369069085681902,0.2803258100842241,0.3934880070521563,True
step,strong,11,adaptshrink_ens,0.2,0.2984106001858963,0.1428856306105604,0.4539355697612323,True
step,strong,11,adaptshrink_solo,0.2,0.3407673151414174,0.2221510124671763,0.4593836178156585,True
step,strong,12,reml_hksj,0.2,0.3254637928937165,0.2731687185405187,0.3777588672469143,True
step,strong,12,trim_and_fill,0.2,0.1941527538928659,0.1618694310346259,0.2264360767511059,True
step,strong,12,pet_peese,0.2,0.2666341948780666,0.2048606419951193,0.328407747761014,True
step,strong,12,copas,0.2,0.324612234195818,0.2758485788006906,0.3733758895909455,True
