mu,tau,selection,quality_bias,k,design_mix,method,replicate,true_mu,k_published,mu_hat,ci_low,ci_high,converged
0.2,0.1,none,moderate,30,all_rct,ubcma,18,0.2,10,0.1329033566812862,0.0320385394641581,0.239017372915135,True
0.2,0.1,none,moderate,30,all_rct,dl,19,0.2,13,0.2702626923864873,0.1929205645441697,0.347604820228805,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,19,0.2,13,0.2702626923864873,0.1842861513576074,0.3562392334153673,True
0.2,0.1,none,moderate,30,all_rct,reml,19,0.2,13,0.2714376854801433,0.1903972697251887,0.3524781012350978,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,19,0.2,13,0.2714376854801433,0.1813483272259928,0.3615270437342937,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,19,0.2,13,0.1272825818466451,0.0929859220478385,0.1615792416454516,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,19,0.2,13,0.2450516180384644,0.1913595472978511,0.2987436887790778,True
0.2,0.1,none,moderate,30,all_rct,copas,19,0.2,13,0.2702179858195869,0.1930104336684268,0.347425537970747,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,19,0.2,13,0.2416402661408457,0.1931826537579009,0.2900978785237905,True
0.2,0.1,none,moderate,30,all_rct,ubcma,19,0.2,13,0.2087212890766132,0.0839965704898523,0.3013667766269935,True
0.2,0.1,none,moderate,30,all_rct,dl,20,0.2,17,0.2769653904160608,0.1609459670551471,0.3929848137769743,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,20,0.2,17,0.2769653904160608,0.1513441184964503,0.4025866623356712,True
0.2,0.1,none,moderate,30,all_rct,reml,20,0.2,17,0.2771144407323212,0.1621790087560177,0.3920498727086247,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,20,0.2,17,0.2771144407323212,0.1516067892388075,0.4026220922258349,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,20,0.2,17,-0.0170275480066399,-0.0659578708708503,0.0319027748575704,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,20,0.2,17,0.3009903246324745,0.2010095313190507,0.4009711179458984,True
0.2,0.1,none,moderate,30,all_rct,copas,20,0.2,17,0.2776645841402041,0.1666076769364323,0.3887214913439759,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,20,0.2,17,0.2555750015255859,0.1753008577710146,0.3358491452801571,True
0.2,0.1,none,moderate,30,all_rct,ubcma,20,0.2,17,0.1359951202233822,-0.1161575066050813,0.3542782786523737,True
0.2,0.1,none,moderate,30,all_rct,dl,21,0.2,15,0.2256520944387715,0.156570377026935,0.294733811850608,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,21,0.2,15,0.2256520944387715,0.1499578556911223,0.3013463331864207,True
0.2,0.1,none,moderate,30,all_rct,reml,21,0.2,15,0.2252857889807832,0.1553322750964929,0.2952393028650735,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,21,0.2,15,0.2252857889807832,0.1487357265635353,0.3018358513980311,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,21,0.2,15,0.1900680975364726,0.1482728847845434,0.2318633102884018,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,21,0.2,15,0.2674678481610877,0.2070430018491443,0.327892694473031,True
0.2,0.1,none,moderate,30,all_rct,copas,21,0.2,15,0.2266343385151476,0.1598488050665824,0.2934198719637128,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,21,0.2,15,0.2135727455126194,0.1559583336692789,0.27118715735596,True
0.2,0.1,none,moderate,30,all_rct,ubcma,21,0.2,15,0.1709739550774787,0.0656055618844847,0.2571376940188612,True
0.2,0.1,none,moderate,30,all_rct,dl,22,0.2,19,0.2611860835291695,0.2090731905516886,0.3132989765066504,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,22,0.2,19,0.2611860835291695,0.205326325653092,0.3170458414052471,True
0.2,0.1,none,moderate,30,all_rct,reml,22,0.2,19,0.2633392409347767,0.2059097792790415,0.3207687025905117,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,22,0.2,19,0.2633392409347767,0.201779527234208,0.3248989546353453,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,22,0.2,19,0.1684243804563792,0.1278761488199237,0.2089726120928347,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,22,0.2,19,0.2743453709059361,0.2016796959817702,0.3470110458301019,True
0.2,0.1,none,moderate,30,all_rct,copas,22,0.2,19,0.2626532733004043,0.2075500417047982,0.3177565048960104,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,22,0.2,19,0.2635130703452386,0.2001362480793677,0.3268898926111095,True
0.2,0.1,none,moderate,30,all_rct,ubcma,22,0.2,19,0.3022517653000387,0.1821987342518346,0.3867335278895157,True
0.2,0.1,none,moderate,30,all_rct,dl,23,0.2,20,0.1911297320515246,0.128567619906071,0.2536918441969781,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,23,0.2,20,0.1911297320515246,0.12432156592141,0.2579378981816391,True
0.2,0.1,none,moderate,30,all_rct,reml,23,0.2,20,0.191026400678547,0.1273250806645998,0.2547277206924941,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,23,0.2,20,0.191026400678547,0.1230004593151188,0.2590523420419752,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,23,0.2,20,0.0477109611985441,0.0093840039753824,0.0860379184217058,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,23,0.2,20,0.1981089902129822,0.1240464958391813,0.2721714845867832,True
0.2,0.1,none,moderate,30,all_rct,copas,23,0.2,20,0.1912360570764116,0.1296632238182989,0.2528088903345243,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,23,0.2,20,0.1879535009802977,0.1324685368343399,0.2434384651262556,True
0.2,0.1,none,moderate,30,all_rct,ubcma,23,0.2,20,0.1669925173097307,0.0560250408844983,0.2720136483613531,True
0.2,0.1,none,moderate,30,all_rct,dl,24,0.2,19,0.2429411366963901,0.144325270422248,0.3415570029705322,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,24,0.2,19,0.2429411366963901,0.1366665341825311,0.3492157392102492,True
0.2,0.1,none,moderate,30,all_rct,reml,24,0.2,19,0.2426274413541767,0.1463258659784998,0.3389290167298537,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,24,0.2,19,0.2426274413541767,0.1366853368465897,0.3485695458617638,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,24,0.2,19,0.0238003545738148,-0.0227394392004999,0.0703401483481295,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,24,0.2,19,0.2084141051245575,0.0964907012055084,0.3203375090436066,True
0.2,0.1,none,moderate,30,all_rct,copas,24,0.2,19,0.2422553624472256,0.148780097599214,0.3357306272952371,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,24,0.2,19,0.2239467814292148,0.1438492693758739,0.3040442934825557,True
0.2,0.1,none,moderate,30,all_rct,ubcma,24,0.2,19,0.2171969150152604,-0.0458140093324344,0.4929260441670308,False
0.2,0.1,none,moderate,30,all_rct,dl,25,0.2,17,0.3394693079779909,0.2384586618800777,0.4404799540759042,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,25,0.2,17,0.3394693079779909,0.2267714654421568,0.452167150513825,True
0.2,0.1,none,moderate,30,all_rct,reml,25,0.2,17,0.3395028737970548,0.238628694522556,0.4403770530715536,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,25,0.2,17,0.3395028737970548,0.2268447017964661,0.4521610457976435,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,25,0.2,17,0.148829863547537,0.0991721399724873,0.1984875871225866,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,25,0.2,17,0.3885352580050639,0.2967305590823364,0.4803399569277913,True
0.2,0.1,none,moderate,30,all_rct,copas,25,0.2,17,0.340711736612879,0.2443118634365249,0.4371116097892331,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,25,0.2,17,0.3524657499010589,0.2653156128719222,0.4396158869301956,True
0.2,0.1,none,moderate,30,all_rct,ubcma,25,0.2,17,0.3035659620101122,0.1159549828150954,0.49669610477219,True
0.2,0.1,none,moderate,30,all_rct,dl,26,0.2,14,0.2251684536284718,0.1061765456837078,0.3441603615732359,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,26,0.2,14,0.2251684536284718,0.0940121330689953,0.3563247741879484,True
0.2,0.1,none,moderate,30,all_rct,reml,26,0.2,14,0.2261168696235717,0.1140146317697222,0.3382191074774212,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,26,0.2,14,0.2261168696235717,0.1025522720650987,0.3496814671820448,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,26,0.2,14,-0.000953608051065,-0.0430276384200493,0.0411204223179192,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,26,0.2,14,0.2830586301247582,0.2102872335518314,0.355830026697685,True
0.2,0.1,none,moderate,30,all_rct,copas,26,0.2,14,0.2267244058450389,0.1184180988443233,0.3350307128457546,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,26,0.2,14,0.1803548249240034,0.1120285702338976,0.2486810796141093,True
0.2,0.1,none,moderate,30,all_rct,ubcma,26,0.2,14,0.148821640857275,0.0049942701017122,0.3036518226675305,True
0.2,0.1,none,moderate,30,all_rct,dl,27,0.2,12,0.3509459375478424,0.2500315117802549,0.4518603633154299,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,27,0.2,12,0.3509459375478424,0.2376239204286437,0.464267954667041,True
0.2,0.1,none,moderate,30,all_rct,reml,27,0.2,12,0.3489955635950735,0.2442803236669008,0.4537108035232463,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,27,0.2,12,0.3489955635950735,0.2314032552999649,0.4665878718901822,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,27,0.2,12,0.1279494295512009,0.0737206157398955,0.1821782433625064,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,27,0.2,12,0.4598746227342825,0.3390870694185028,0.5806621760500621,True
0.2,0.1,none,moderate,30,all_rct,copas,27,0.2,12,0.3512629757807014,0.2509258818797495,0.4516000696816533,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,27,0.2,12,0.3451957863750569,0.2491634668111422,0.4412281059389716,True
0.2,0.1,none,moderate,30,all_rct,ubcma,27,0.2,12,0.2865693433761651,0.1153963031246509,0.4591026991793469,True
0.2,0.1,none,moderate,30,all_rct,dl,28,0.2,16,0.3168131592599555,0.2249180384874745,0.4087082800324366,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,28,0.2,16,0.3168131592599555,0.207423202162692,0.4262031163572191,True
0.2,0.1,none,moderate,30,all_rct,reml,28,0.2,16,0.3177620804078027,0.2278533847833738,0.4076707760322315,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,28,0.2,16,0.3177620804078027,0.2091125523865088,0.4264116084290966,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,28,0.2,16,0.3464877117280112,0.2946871703798551,0.3982882530761673,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,28,0.2,16,0.4086411641334809,0.3363484590097449,0.4809338692572168,True
0.2,0.1,none,moderate,30,all_rct,copas,28,0.2,16,0.3200356438096777,0.2345210124546367,0.4055502751647188,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,28,0.2,16,0.306291928237387,0.2356090055457291,0.3769748509290448,True
0.2,0.1,none,moderate,30,all_rct,ubcma,28,0.2,16,0.2747898754909574,0.1005886965079834,0.3877737450960213,True
0.2,0.1,none,moderate,30,all_rct,dl,29,0.2,16,0.1352777227904825,0.05526553575834,0.2152899098226249,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,29,0.2,16,0.1352777227904825,0.0429387950978495,0.2276166504831154,True
0.2,0.1,none,moderate,30,all_rct,reml,29,0.2,16,0.1366097920926006,0.0595672368153505,0.2136523473698508,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,29,0.2,16,0.1366097920926006,0.0452905611660423,0.2279290230191589,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,29,0.2,16,-0.0193591372763115,-0.0596056186909948,0.0208873441383717,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,29,0.2,16,0.2180146510580762,0.1309072739638057,0.3051220281523466,True
0.2,0.1,none,moderate,30,all_rct,copas,29,0.2,16,0.1385588381584771,0.0655890736989413,0.2115286026180129,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,29,0.2,16,0.1401326063754013,0.0760799402815898,0.2041852724692128,True
0.2,0.1,none,moderate,30,all_rct,ubcma,29,0.2,16,0.1013939273423837,-0.058421195989633,0.2205600483059562,True
0.2,0.1,none,moderate,30,all_rct,dl,30,0.2,15,0.2523430021405999,0.1455417056724084,0.3591442986087915,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,30,0.2,15,0.2523430021405999,0.1332924488210136,0.3713935554601862,True
0.2,0.1,none,moderate,30,all_rct,reml,30,0.2,15,0.2529711533341578,0.1473988140672503,0.3585434926010654,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,30,0.2,15,0.2529711533341578,0.1341451532496043,0.3717971534187114,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,30,0.2,15,0.0879750365406314,0.0382707435657924,0.1376793295154705,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,30,0.2,15,0.401634403915985,0.3020300085762475,0.5012387992557225,True
0.2,0.1,none,moderate,30,all_rct,copas,30,0.2,15,0.2554206587528917,0.1543315630983881,0.3565097544073954,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,30,0.2,15,0.2862812099254165,0.2056005043717799,0.3669619154790531,True
0.2,0.1,none,moderate,30,all_rct,ubcma,30,0.2,15,0.3168848348418196,0.1769414529019349,0.4189427701079873,True
0.2,0.1,none,moderate,30,all_rct,dl,31,0.2,19,0.2402090907116822,0.1887566470765754,0.291661534346789,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,31,0.2,19,0.2402090907116822,0.1850572678253273,0.295360913598037,True
0.2,0.1,none,moderate,30,all_rct,reml,31,0.2,19,0.2402090968513638,0.1887575889982093,0.2916606047045182,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,31,0.2,19,0.2402090968513638,0.1850572636008697,0.2953609301018579,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,31,0.2,19,0.1785764222476631,0.1347834624200636,0.2223693820752627,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,31,0.2,19,0.2284132224298616,0.1579317219871302,0.2988947228725931,True
0.2,0.1,none,moderate,30,all_rct,copas,31,0.2,19,0.240209107388312,0.1887575678747957,0.2916606469018283,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,31,0.2,19,0.2367068239301357,0.1753456975407225,0.2980679503195488,True
0.2,0.1,none,moderate,30,all_rct,ubcma,31,0.2,19,0.2115934056900484,0.1198486309675026,0.3074399377176889,True
0.2,0.1,none,moderate,30,all_rct,dl,32,0.2,15,0.2854644988974043,0.171705532117103,0.3992234656777055,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,32,0.2,15,0.2854644988974043,0.1609804593149176,0.4099485384798909,True
0.2,0.1,none,moderate,30,all_rct,reml,32,0.2,15,0.2863051501469237,0.1785340339966293,0.3940762662972181,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,32,0.2,15,0.2863051501469237,0.1683713222376124,0.4042389780562351,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,32,0.2,15,0.0463439543416751,0.004185815146962,0.0885020935363882,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,32,0.2,15,0.355042684592343,0.2746416886063653,0.4354436805783208,True
0.2,0.1,none,moderate,30,all_rct,copas,32,0.2,15,0.2868611727820871,0.1824667295116177,0.3912556160525565,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,32,0.2,15,0.2653124912303174,0.1946471156432718,0.3359778668173631,True
0.2,0.1,none,moderate,30,all_rct,ubcma,32,0.2,15,0.1492650859903221,0.0389624291944855,0.2592833659719896,True
0.2,0.1,none,moderate,30,all_rct,dl,33,0.2,17,0.2622570992603111,0.1907555271812727,0.3337586713393495,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,33,0.2,17,0.2622570992603111,0.1806562812853417,0.3438579172352806,True
0.2,0.1,none,moderate,30,all_rct,reml,33,0.2,17,0.2622758799801098,0.1908959696290906,0.3336557903311291,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,33,0.2,17,0.2622758799801098,0.1807062209980321,0.3438455389621876,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,33,0.2,17,0.1258513657249355,0.088181921113334,0.1635208103365369,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,33,0.2,17,0.2839942740736633,0.2019976734452404,0.3659908747020861,True
0.2,0.1,none,moderate,30,all_rct,copas,33,0.2,17,0.2628567798924044,0.1951024766040454,0.3306110831807635,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,33,0.2,17,0.2722200388080288,0.2171553164765581,0.3272847611394995,True
0.2,0.1,none,moderate,30,all_rct,ubcma,33,0.2,17,0.2887544047322317,0.1960911899629872,0.3883070778486319,True
0.2,0.1,none,moderate,30,all_rct,dl,34,0.2,15,0.2520613073834219,0.1543108805135341,0.3498117342533097,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,34,0.2,15,0.2520613073834219,0.1429092782034199,0.3612133365634238,True
0.2,0.1,none,moderate,30,all_rct,reml,34,0.2,15,0.2532214816054731,0.1513065920815096,0.3551363711294365,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,34,0.2,15,0.2532214816054731,0.1416961168152083,0.3647468463957378,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,34,0.2,15,0.1636847477169728,0.1147212796455283,0.2126482157884172,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,34,0.2,15,0.1887150254875524,0.102337314416502,0.2750927365586027,True
0.2,0.1,none,moderate,30,all_rct,copas,34,0.2,15,0.2521582295063218,0.1540751432389767,0.3502413157736669,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,34,0.2,15,0.2223577179466036,0.1540295214481014,0.2906859144451059,True
0.2,0.1,none,moderate,30,all_rct,ubcma,34,0.2,15,0.1863856921127717,-0.0107089323269405,0.3749456787048922,True
0.2,0.1,none,moderate,30,all_rct,dl,35,0.2,15,0.2346962418963876,0.1371125919518996,0.3322798918408756,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,35,0.2,15,0.2346962418963876,0.1279125105905872,0.341479973202188,True
0.2,0.1,none,moderate,30,all_rct,reml,35,0.2,15,0.234501910615258,0.1383210168271061,0.3306828044034098,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,35,0.2,15,0.234501910615258,0.1292512517990584,0.3397525694314576,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,35,0.2,15,0.0332979009486491,-0.0165000124518109,0.0830958143491092,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,35,0.2,15,0.2104248311088831,0.1056377293822117,0.3152119328355545,True
0.2,0.1,none,moderate,30,all_rct,copas,35,0.2,15,0.234092977268821,0.141365225800353,0.3268207287372891,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,35,0.2,15,0.2003118819520268,0.1222268675810096,0.2783968963230439,True
0.2,0.1,none,moderate,30,all_rct,ubcma,35,0.2,15,0.0684919867514999,-0.0544601378798604,0.1930667062311792,True
0.2,0.1,none,moderate,30,all_rct,dl,36,0.2,12,0.2058885833691777,0.1038277786702556,0.3079493880680998,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,36,0.2,12,0.2058885833691777,0.0903664148339104,0.321410751904445,True
0.2,0.1,none,moderate,30,all_rct,reml,36,0.2,12,0.2054538171124393,0.1071473264277189,0.3037603077971598,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,36,0.2,12,0.2054538171124393,0.0909544414977452,0.3199531927271335,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,36,0.2,12,-0.010208568182564,-0.077213385353647,0.0567962489885189,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,36,0.2,12,0.2119709436155231,-0.1277139446682982,0.5516558318993445,True
0.2,0.1,none,moderate,30,all_rct,copas,36,0.2,12,0.2045892591419824,0.1109482562250933,0.2982302620588716,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,36,0.2,12,0.2013382573776036,0.096032429103625,0.3066440856515823,True
0.2,0.1,none,moderate,30,all_rct,ubcma,36,0.2,12,0.2031758166378289,0.0536047763039056,0.3523081518122027,False
0.2,0.1,none,moderate,30,all_rct,dl,37,0.2,16,0.2685503872235628,0.1740140963223796,0.363086678124746,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,37,0.2,16,0.2685503872235628,0.1528328903383552,0.3842678841087704,True
0.2,0.1,none,moderate,30,all_rct,reml,37,0.2,16,0.2667863874023372,0.1659277013445266,0.3676450734601477,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,37,0.2,16,0.2667863874023372,0.149306139745589,0.3842666350590853,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,37,0.2,16,0.2726239782222724,0.2218229732027239,0.3234249832418209,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,37,0.2,16,0.3445459549767055,0.2694757753724353,0.4196161345809756,True
0.2,0.1,none,moderate,30,all_rct,copas,37,0.2,16,0.2681929181565808,0.1724891144605648,0.3638967218525969,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,37,0.2,16,0.2581582749843482,0.1878477947814548,0.3284687551872416,True
0.2,0.1,none,moderate,30,all_rct,ubcma,37,0.2,16,0.2305168757973183,0.0133295816299541,0.3748086645745625,True
0.2,0.1,none,moderate,30,all_rct,dl,38,0.2,13,0.2514542889947798,0.1463970372740113,0.3565115407155482,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,38,0.2,13,0.2514542889947798,0.1346685298627442,0.3682400481268153,True
0.2,0.1,none,moderate,30,all_rct,reml,38,0.2,13,0.2519304145949385,0.1484534459794514,0.3554073832104255,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,38,0.2,13,0.2519304145949385,0.1368992463832407,0.3669615828066362,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,38,0.2,13,0.0928605247940349,0.0364820469520452,0.1492390026360247,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,38,0.2,13,0.3297075832128501,0.2087155001638155,0.4506996662618848,True
0.2,0.1,none,moderate,30,all_rct,copas,38,0.2,13,0.2530956153113392,0.1531933794531544,0.352997851169524,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,38,0.2,13,0.1916539981671432,0.0934218413185825,0.289886155015704,True
0.2,0.1,none,moderate,30,all_rct,ubcma,38,0.2,13,0.1593208607826397,0.0146424352933193,0.3049094997069355,True
0.2,0.1,none,moderate,30,all_rct,dl,39,0.2,17,0.255982569215966,0.1669841854662389,0.3449809529656932,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,39,0.2,17,0.255982569215966,0.1543846383510309,0.3575805000809012,True
0.2,0.1,none,moderate,30,all_rct,reml,39,0.2,17,0.256372765138403,0.1665927690877952,0.3461527611890108,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,39,0.2,17,0.256372765138403,0.1545822693217645,0.3581632609550415,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,39,0.2,17,0.1327896751175792,0.0842914049355777,0.1812879452995806,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,39,0.2,17,0.0837594576078191,-0.0703119054585575,0.2378308206741958,True
0.2,0.1,none,moderate,30,all_rct,copas,39,0.2,17,0.2543849525108001,0.1684732101490628,0.3402966948725374,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,39,0.2,17,0.2151931702266048,0.1510978800164973,0.2792884604367124,True
0.2,0.1,none,moderate,30,all_rct,ubcma,39,0.2,17,0.1724567463738308,0.0798684414589948,0.2764073442413225,True
0.2,0.1,none,moderate,30,all_rct,dl,40,0.2,21,0.3416255408317999,0.2634517783617121,0.4197993033018878,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,40,0.2,21,0.3416255408317999,0.2584277800931024,0.4248233015704975,True
0.2,0.1,none,moderate,30,all_rct,reml,40,0.2,21,0.3416265771140799,0.2632504277765352,0.4200027264516247,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,40,0.2,21,0.3416265771140799,0.2582118899335217,0.4250412642946382,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,40,0.2,21,0.1755509247099968,0.1332467513924357,0.2178550980275579,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,40,0.2,21,0.3386534664150372,0.2540669020264593,0.4232400308036151,True
0.2,0.1,none,moderate,30,all_rct,copas,40,0.2,21,0.3416128567546903,0.2655736213364275,0.417652092172953,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,40,0.2,21,0.3232096061678375,0.2558911630646491,0.390528049271026,True
0.2,0.1,none,moderate,30,all_rct,ubcma,40,0.2,21,0.2358427401643469,0.0883894074134885,0.3623836338406725,True
0.2,0.1,none,moderate,30,all_rct,dl,41,0.2,14,0.326620310308149,0.2710872278086995,0.3821533928075986,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,41,0.2,14,0.326620310308149,0.2654101415180606,0.3878304790982374,True
0.2,0.1,none,moderate,30,all_rct,reml,41,0.2,14,0.3237575677809004,0.2651058221871601,0.3824093133746407,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,41,0.2,14,0.3237575677809004,0.2591087304415342,0.3884064051202666,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,41,0.2,14,0.3149893975294169,0.2617438097493998,0.368234985309434,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,41,0.2,14,0.3366502961668684,0.2573638819795706,0.4159367103541662,True
0.2,0.1,none,moderate,30,all_rct,copas,41,0.2,14,0.3266198892913408,0.2710878242660367,0.3821519543166449,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,41,0.2,14,0.2827707227165719,0.2055136825815498,0.360027762851594,True
0.2,0.1,none,moderate,30,all_rct,ubcma,41,0.2,14,0.2552703462178588,0.1615065281972864,0.3467514597052856,True
0.2,0.1,none,moderate,30,all_rct,dl,42,0.2,15,0.1921257238417411,0.1114462796579511,0.272805168025531,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,42,0.2,15,0.1921257238417411,0.1038399085999043,0.2804115390835778,True
0.2,0.1,none,moderate,30,all_rct,reml,42,0.2,15,0.1923234545219263,0.1108013479409392,0.2738455611029134,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,42,0.2,15,0.1923234545219263,0.1031138923334919,0.2815330167103607,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,42,0.2,15,0.0116872048074722,-0.0292926141962731,0.0526670238112176,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,42,0.2,15,0.1104969690701266,-0.0289655495516963,0.2499594876919496,True
0.2,0.1,none,moderate,30,all_rct,copas,42,0.2,15,0.1917010652599757,0.1127807872556962,0.2706213432642552,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,42,0.2,15,0.1664658967380909,0.1058068106027467,0.2271249828734351,True
0.2,0.1,none,moderate,30,all_rct,ubcma,42,0.2,15,0.0759517687791766,-0.0748557899413803,0.2330883004558749,True
0.2,0.1,none,moderate,30,all_rct,dl,43,0.2,11,0.3036335665560438,0.1769298107591708,0.4303373223529169,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,43,0.2,11,0.3036335665560438,0.1595960354419653,0.4476710976701223,True
0.2,0.1,none,moderate,30,all_rct,reml,43,0.2,11,0.3036460602524352,0.1813653663110041,0.4259267541938664,True
